2024-08-05 20:43:38,191 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Configure stats pid to 1760
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Loading settings from /home/ptiernan/.config/wandb/settings
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Loading settings from /mnt/c/users/ptiernan/Documents/GitHub/Project-Build-an-ML-Pipeline-Starter/src/eda/wandb/settings
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_init.py:_log_setup():524] Logging user logs to /mnt/c/users/ptiernan/Documents/GitHub/Project-Build-an-ML-Pipeline-Starter/src/eda/wandb/run-20240805_204338-pzo78zzr/logs/debug.log
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_init.py:_log_setup():525] Logging internal logs to /mnt/c/users/ptiernan/Documents/GitHub/Project-Build-an-ML-Pipeline-Starter/src/eda/wandb/run-20240805_204338-pzo78zzr/logs/debug-internal.log
2024-08-05 20:43:38,192 INFO    MainThread:1760 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f8cfcacff10>
2024-08-05 20:43:38,193 INFO    MainThread:1760 [wandb_init.py:init():564] calling init triggers
2024-08-05 20:43:38,193 INFO    MainThread:1760 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-08-05 20:43:38,193 INFO    MainThread:1760 [wandb_init.py:init():614] starting backend
2024-08-05 20:43:38,193 INFO    MainThread:1760 [wandb_init.py:init():618] setting up manager
2024-08-05 20:43:38,194 INFO    MainThread:1760 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-05 20:43:38,208 INFO    MainThread:1760 [wandb_init.py:init():624] backend started and connected
2024-08-05 20:43:38,211 INFO    MainThread:1760 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-08-05 20:43:38,211 INFO    MainThread:1760 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-08-05 20:43:38,211 INFO    MainThread:1760 [wandb_init.py:init():716] updated telemetry
2024-08-05 20:43:38,250 INFO    MainThread:1760 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-05 20:43:38,519 INFO    MainThread:1760 [wandb_run.py:_on_init():2254] communicating current version
2024-08-05 20:43:38,634 INFO    MainThread:1760 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.17.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-05 20:43:38,634 INFO    MainThread:1760 [wandb_init.py:init():800] starting run threads in backend
2024-08-05 20:43:45,424 INFO    MainThread:1760 [wandb_run.py:_console_start():2233] atexit reg
2024-08-05 20:43:45,424 INFO    MainThread:1760 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-08-05 20:43:45,424 INFO    MainThread:1760 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-08-05 20:43:45,425 INFO    MainThread:1760 [wandb_run.py:_redirect():2178] Redirects installed.
2024-08-05 20:43:45,425 INFO    MainThread:1760 [wandb_init.py:init():841] run started, returning control to user process
2024-08-05 20:43:46,548 INFO    MainThread:1760 [jupyter.py:_save_ipynb():384] looking for notebook: src/eda/eda.ipynb
2024-08-05 20:43:46,549 INFO    MainThread:1760 [wandb_init.py:_pause_backend():435] pausing backend
2024-08-05 20:43:57,411 INFO    MainThread:1760 [wandb_init.py:_resume_backend():440] resuming backend
2024-08-05 20:43:57,423 INFO    MainThread:1760 [jupyter.py:_save_ipynb():384] looking for notebook: src/eda/eda.ipynb
2024-08-05 20:43:57,423 INFO    MainThread:1760 [wandb_init.py:_pause_backend():435] pausing backend
2024-08-05 20:44:09,849 INFO    MainThread:1760 [wandb_init.py:_resume_backend():440] resuming backend
2024-08-05 20:44:09,879 INFO    MainThread:1760 [jupyter.py:_save_ipynb():384] looking for notebook: src/eda/eda.ipynb
2024-08-05 20:44:09,880 INFO    MainThread:1760 [wandb_init.py:_pause_backend():435] pausing backend
